"Age_baseline","Sex","Ethnicity_baseline","Origin_baseline","BMI_avg"
16,"girls",1,2,17.644304279004626
15,"girls",1,1,18.35977140415532
15,"girls",1,2,17.765980446999215
15,"boys",1,1,21.79930795847751
14,"boys",1,2,30.351224368391023
15,"girls",1,2,27.64692085655345
15,"girls",1,2,26.329455661294013
15,"girls",1,1,24.65483234714004
15,"boys",1,2,24.630946314316454
16,"boys",1,2,22.727641676505314
15,"boys",1,2,25.93902558479897
16,"boys",1,2,22.266082903749734
16,"girls",1,1,22.22222222222222
15,"boys",1,1,21.58848456738067
15,"boys",1,1,22.25750864566835
15,"girls",1,1,20.66115702479339
16,"girls",1,2,20.709392838420627
15,"boys",1,2,20
16,"girls",1,2,20.69049454338918
15,"girls",1,2,19.882221499754507
15,"girls",1,2,18.520911362553036
15,"girls",1,1,18.730489073881376
15,"boys",1,2,28.36752366448685
15,"girls",1,1,27.548209366391184
15,"girls",1,2,19.13265306122449
15,"girls",1,2,NA
15,"girls",1,2,NA
15,"boys",1,1,21.439634677400374
15,"boys",1,1,22.198822376121985
15,"girls",1,2,23.80008288757036
15,"girls",1,2,23.111261780424336
16,"boys",1,2,23.996816873873247
14,"girls",1,1,23.78244204319932
15,"boys",1,1,22.9775917629219
15,"girls",1,2,22.864154663923184
16,"boys",1,1,24.223360916105836
16,"girls",1,2,21.228063235895203
16,"boys",1,1,22.023446209202987
15,"boys",1,2,21.883648244398124
16,"boys",1,2,21.252311913940616
15,"girls",1,2,22.01269047099767
15,"boys",1,2,22.008020229540506
15,"boys",1,2,20.645294615450908
15,"girls",1,2,21.59367838975382
15,"girls",1,1,21.964530919863602
15,"girls",1,1,21.762372981842084
16,"boys",1,2,21.908018415351524
15,"girls",1,2,21.41066509607061
16,"girls",1,2,21.38671875
15,"girls",1,1,20.188541249734772
15,"girls",1,2,20.931191509197173
15,"girls",1,1,20.832529609197177
15,"girls",1,2,21.331945889698225
15,"boys",1,1,20.010148667310062
16,"boys",1,2,19.533864598249597
15,"boys",1,1,20.10580375941226
15,"girls",1,2,20.67504842509257
15,"girls",1,2,20.182291666666668
15,"girls",1,2,20.805288603935086
15,"girls",1,2,19.500127802056078
15,"boys",1,2,20.78283941344563
15,"boys",1,1,21.195607848547688
15,"boys",1,2,20.227129401097955
16,"girls",1,2,19.85921058137196
16,"girls",1,2,20.07902151688318
15,"girls",1,2,20.00244933352432
15,"girls",1,1,19.101359446807358
15,"girls",1,1,18.97205413295145
15,"girls",1,2,20.8406833822675
15,"girls",1,1,19.762541713282666
15,"girls",1,1,18.37002706467623
16,"girls",1,1,19.63227414598927
16,"girls",1,2,20.182291666666668
15,"girls",1,1,19.7265625
15,"girls",1,2,19.067587564708273
15,"girls",1,2,19.650360972170173
15,"girls",2,1,18.651204325992058
15,"boys",1,2,18.377495004363084
15,"girls",1,1,18.863610271140487
15,"boys",1,2,18.56321423985619
15,"girls",1,2,18.522372528616025
15,"girls",1,1,19.31534687063793
15,"girls",1,1,18.907819888238308
16,"girls",1,1,18.6183708204753
16,"girls",1,1,17.7614051201175
16,"girls",1,2,18.726966832238425
15,"girls",1,2,19.230483801540963
15,"girls",1,1,21.22220015728527
15,"girls",1,2,17.614375845431336
13,"girls",1,1,17.74893327118218
15,"boys",1,1,23.447830500599416
15,"girls",1,2,19.060081469221704
15,"girls",1,1,18.05220177835217
15,"girls",1,2,18.96680951960119
16,"girls",1,2,18.47723526225483
15,"girls",1,2,17.578125
16,"girls",1,1,17.226100848263012
16,"girls",1,1,17.002963434011644
15,"boys",1,1,17.188930958772485
15,"girls",1,2,17.004001386997277
15,"girls",1,2,18.983843537414966
15,"girls",1,1,16.038356359624224
16,"boys",1,1,18.22904660162558
16,"boys",1,1,25.259515570934255
17,"boys",1,2,25.605536332179934
14,"girls",1,1,26.3712050245356
15,"girls",1,2,24.482539212642326
15,"boys",1,2,23.081151716985175
15,"girls",1,2,22.65985201379363
15,"girls",1,2,22.697781982981695
16,"girls",1,2,22.03856749311295
15,"girls",1,2,22.031725684986384
16,"girls",1,1,21.140893712213586
16,"boys",1,2,20.93739271161412
15,"girls",1,1,20.409118307742734
15,"boys",1,2,21.40879287127723
15,"girls",1,2,20.412175428214447
16,"girls",1,2,20.291340937246357
15,"girls",1,2,19.851754550572338
15,"girls",1,1,20.244328526736187
15,"girls",1,1,19.413982714125993
15,"girls",1,1,19.38349203959502
15,"girls",1,2,20.731713926465485
15,"girls",1,2,19.697113843935266
15,"girls",1,2,19.53125
15,"girls",1,1,19.195302796492154
15,"girls",1,1,18.6974433627594
15,"girls",1,2,18.684895833333332
15,"girls",1,2,19.26615410505713
17,"girls",1,2,19.256109248775612
15,"girls",1,1,17.94850446803731
16,"girls",1,2,17.340519965794172
15,"girls",1,1,16.788354065260503
15,"boys",1,2,24.54303594938796
15,"girls",1,1,24.24163876856033
15,"girls",1,1,23.45258006783981
15,"girls",1,1,22.53430642229344
15,"girls",1,2,21.787834852553694
15,"boys",1,2,21.145402892561982
16,"girls",1,2,20.95717116293248
15,"girls",1,1,19.5964581216432
15,"boys",1,2,26.872633856138453
15,"girls",1,1,23.147255121330193
15,"girls",1,2,22.88888888888889
15,"girls",1,2,19.486961451247165
16,"boys",1,1,NA
15,"boys",1,2,29.42750875446735
15,"girls",1,2,27.621454844440635
16,"boys",1,2,27.006998201579485
15,"boys",1,1,27.147214065509687
16,"boys",1,1,25.590290318717123
15,"boys",1,1,26.153821068895258
15,"boys",1,1,24.973172579219796
15,"boys",1,1,24.336306227179417
16,"boys",1,2,23.811879221741822
15,"girls",1,1,22.600262984878373
15,"boys",1,2,21.583101153243042
15,"girls",1,2,24.060874523047232
15,"girls",1,2,23.38802212346711
14,"girls",1,2,24.535330876462105
15,"girls",1,2,24.645071441721466
16,"girls",1,2,23.340148914007948
15,"boys",1,2,22.246711066636905
15,"girls",1,1,23.405989621352663
15,"girls",1,2,23.572031383152815
15,"girls",1,1,23.781998385345222
15,"girls",1,1,22.632516905332547
15,"boys",1,1,22.42677490952024
15,"boys",1,1,22.211968888814084
15,"girls",1,1,21.39682075215734
16,"boys",1,2,22.93175913772813
15,"boys",1,2,23.868659156725002
16,"girls",1,1,21.8522372528616
15,"boys",1,1,21.391847094640706
15,"girls",1,2,22.660313446010317
15,"boys",1,1,20.8321417377135
15,"girls",1,1,20.996613166458935
16,"boys",1,2,22.384229001517962
16,"boys",1,2,21.924017540900657
15,"girls",1,2,22.79260069955916
15,"boys",1,1,20.77199312478797
15,"boys",1,2,20.972533496415767
15,"girls",1,1,21.907542797623023
15,"boys",1,2,21.53979238754325
15,"boys",1,2,20.958949820729394
15,"boys",1,2,21.44942993929719
14,"girls",1,2,21.525312294543063
15,"girls",1,2,22.08040807731198
15,"girls",1,1,21.18488130179629
16,"boys",1,1,23.875114784205696
14,"girls",1,2,22.03172568498638
15,"girls",1,2,21.164050925764844
15,"girls",1,1,21.423832787621578
16,"girls",1,2,21.823499517611012
14,"girls",1,2,21.679345393391436
15,"boys",1,2,19.903699191959277
15,"boys",1,1,21.667639631992984
15,"girls",1,2,21.413223299476762
15,"boys",1,1,20.889924238294824
15,"girls",1,2,20.517282780654178
15,"girls",1,2,20.933152393448754
15,"boys",1,2,20.767134625729735
15,"girls",1,2,20.20819792986607
14,"girls",1,1,20.84656296414881
15,"girls",1,1,21.3861809559422
16,"girls",1,1,20.619066589595292
16,"boys",1,2,22.144274376417236
15,"girls",1,2,19.916077308536924
15,"girls",1,2,19.94988634063908
15,"girls",1,2,21.591391467550483
15,"girls",1,1,20.357580540979008
16,"girls",1,2,20.09560433691182
15,"boys",1,2,21.899058125316245
15,"girls",1,2,21.22077308146624
15,"girls",1,2,19.93387178974242
16,"boys",1,2,19.9438385100166
15,"girls",1,2,20.296019617139443
15,"boys",1,2,20.347994106089015
15,"girls",1,2,20.18730489073881
15,"boys",1,2,19.288609295986184
16,"girls",1,2,20.683655408305757
15,"girls",1,2,20.738780510601934
15,"girls",1,2,21.440512957517974
15,"girls",1,2,20.33031732361267
15,"girls",1,1,20.78181466743252
15,"girls",1,2,18.72222222222222
15,"girls",1,2,20.14162311047069
15,"girls",1,2,19.834162817177422
15,"girls",1,1,19.241638565459905
15,"girls",1,2,20.457449975307984
16,"boys",1,2,19.444924638961304
15,"girls",1,1,20.689179546057872
16,"girls",1,2,19.788797061524335
15,"boys",1,2,21.23374702196779
15,"girls",1,2,19.980687047994742
15,"girls",1,1,20.37717907536853
15,"girls",1,2,20.034780737925345
15,"girls",1,2,19.892426343935266
16,"girls",1,2,20.004572473708276
15,"girls",1,1,19.433013260173755
16,"girls",1,2,20
15,"girls",1,1,18.76927775997436
15,"girls",1,2,19.931664302119337
15,"girls",1,1,19.507646569010465
15,"girls",1,2,20.480464479211673
16,"girls",1,2,20.291519120534787
15,"boys",1,1,19.811757631887193
15,"girls",1,2,19.482357005028444
15,"girls",1,2,19.664115646258505
15,"boys",1,1,18.909968034369797
15,"girls",1,2,19.614454885717908
15,"girls",1,2,18.635999035838168
15,"girls",1,1,20.458592809715068
14,"girls",1,2,19.3318847890963
15,"girls",1,2,19.16114673880388
15,"girls",1,2,19.43359375
15,"girls",1,2,18.5546875
15,"girls",1,2,22.157624985932124
15,"girls",1,1,19.901923160449954
15,"girls",1,1,19.514924353484304
15,"girls",1,2,18.45758754741796
15,"girls",1,1,19.248082195597203
15,"girls",1,2,20.1145008740093
15,"girls",1,1,18.798828125
15,"girls",1,2,18.70104552486179
15,"girls",1,1,18.950489161937874
16,"girls",1,1,20.147645973808835
16,"girls",1,2,17.91823873855599
16,"girls",1,1,19.225018133569694
15,"girls",1,2,19.265594675761687
16,"girls",1,2,19.030674293950725
16,"girls",1,2,18.833333333333336
16,"girls",1,2,19.100091827364555
12,"boys",1,1,19.513161873947457
15,"girls",1,2,18.808123404397197
16,"girls",1,2,19.24740484429066
15,"girls",1,2,18.733577621357696
15,"girls",1,2,19.20415224913495
15,"girls",1,1,18.645344042454013
15,"girls",1,2,19.233349523692624
15,"girls",1,1,18.708404172153788
16,"girls",1,1,18.42567274407837
15,"girls",1,2,19.904136119323255
15,"boys",1,2,19.94556799352954
15,"boys",1,1,21.687963376105863
15,"girls",1,2,19.505450440263324
15,"boys",1,2,17.559525272737105
16,"boys",1,1,20.345138037345563
15,"girls",1,1,22.78718768833372
15,"girls",1,1,18.81415067548379
15,"girls",1,2,18.33145023123775
15,"girls",1,2,17.86437800897578
15,"girls",1,1,18.264690585001293
15,"girls",1,1,17.633723599632688
16,"girls",1,2,18.9453125
15,"girls",1,1,18.48047783620334
15,"girls",1,2,18.083196052315333
15,"girls",1,2,17.87576295055641
16,"girls",1,2,18.730489073881376
15,"girls",1,2,18.010373902864888
15,"girls",1,2,18.393315056139325
15,"girls",1,1,18.053864817007483
15,"boys",1,2,17.405513067897424
15,"boys",1,2,18.742791234140714
15,"girls",1,2,18.430584112501105
15,"girls",1,2,17.70843752381497
15,"girls",1,2,19.570999510089205
16,"girls",1,2,19.33478208174983
15,"girls",1,2,18.179608452125397
15,"girls",1,2,17.928003825508732
15,"girls",1,2,18.017578125
15,"girls",1,2,17.564550468678558
15,"girls",1,2,19.013129035249943
15,"girls",1,2,17.441247897276348
15,"girls",1,2,17.03927975884882
15,"girls",1,2,18.775694696274233
15,"girls",1,2,17.627086437984175
15,"girls",1,1,18.396782505166314
15,"girls",1,1,17.316337759729137
14,"girls",1,1,17.87109375
15,"girls",1,2,17.67578125
15,"boys",1,2,16.40625
15,"girls",1,2,18.370292186155112
15,"boys",1,2,21.824800231519813
15,"girls",1,2,18.642078082244577
15,"girls",1,1,17.67389329226358
16,"girls",1,2,17.5249895354538
15,"girls",1,2,16.727685078017835
15,"girls",1,1,16.693279140659023
15,"girls",1,2,16.706567857985114
15,"girls",1,2,17.01708598576039
15,"girls",1,1,17.20184205528017
16,"girls",1,2,17.678117070402084
16,"boys",1,1,18.513841892290866
16,"boys",1,1,18.6387877235383
15,"boys",1,1,28.308454767252798
16,"boys",1,1,28.88730561703784
16,"boys",1,2,24.979901051329623
16,"girls",1,1,25.778546712802765
16,"boys",1,1,26.75028344671202
16,"boys",1,2,24.06579550291872
16,"boys",1,1,23.450386154059526
15,"boys",1,1,24.22145328719723
15,"boys",1,2,23.284742586628393
14,"girls",1,2,23.635281328067837
15,"boys",1,1,22.589551436050055
15,"girls",1,2,22.970974035945094
15,"girls",1,1,22.70303265758099
15,"boys",1,1,21.503699519023296
16,"girls",1,1,21.866964940291307
15,"girls",1,2,20.589962055661037
15,"girls",1,2,21.90163955815778
15,"boys",1,2,22.760050477735714
15,"boys",1,1,21.913271102393228
15,"girls",1,1,22.05360651380924
15,"boys",1,1,21.852944531067166
15,"boys",1,2,18.39123285145673
15,"boys",1,1,21.76377839933035
15,"girls",1,2,21.126284478096267
15,"boys",1,2,20.117818639366295
15,"girls",1,2,21.523754623324255
16,"girls",1,2,19.59169930598502
15,"girls",1,2,19.97455719198729
16,"girls",1,1,19.841269841269842
15,"girls",1,2,20.509399517382867
15,"boys",1,2,19.54625948077116
16,"girls",1,2,19.466145833333332
16,"boys",1,1,19.615174831431712
15,"girls",1,1,19.77769866698311
15,"girls",1,2,20.01569253338664
15,"girls",1,2,19.63232743669788
15,"girls",1,1,19.79599199917587
15,"girls",1,2,19.932977675266915
15,"boys",1,2,20.61852095076366
15,"girls",1,2,19.919255971267354
15,"girls",1,2,19.8501984222215
15,"boys",1,2,19.347656020265426
15,"girls",1,2,19.719785157242292
15,"girls",1,2,20.833333333333332
14,"girls",1,2,19.908024285975088
15,"girls",1,1,19.613399555661037
14,"girls",1,2,19.53125
16,"girls",1,2,19.53125
15,"boys",1,1,19.5989701227262
15,"boys",1,2,18.82490268351035
14,"girls",1,2,19.068821805361406
15,"girls",1,2,18.938605619146724
15,"girls",1,2,19.23309148507184
16,"girls",1,2,19.325590761253764
15,"girls",1,1,19.082519371396888
15,"girls",1,2,18.44624751130625
15,"girls",1,2,20.913067778889616
15,"girls",1,2,20.29136316337149
16,"girls",1,2,19.010977585419205
15,"girls",1,1,18.26295837205308
16,"boys",1,2,19.10937889931152
15,"girls",1,2,18.566437144569687
15,"girls",1,2,18.9893859912905
15,"girls",1,1,17.746189077187267
16,"girls",1,1,18.73630319326497
16,"girls",1,2,17.812103510562622
15,"boys",1,1,18.782537937045984
15,"girls",1,1,18.003035945832597
14,"girls",1,2,17.833522297808013
15,"boys",1,1,18.09386733864124
15,"girls",1,2,17.848510666182662
14,"girls",1,2,19.176280510601934
15,"girls",1,2,17.90141793768714
16,"girls",1,1,19.361711567063278
16,"girls",1,1,17.206597840275307
15,"girls",1,1,16.83537587211137
15,"boys",1,1,16.404097796143247
15.5,"girls",1,2,16.70641375498189
15,"girls",1,2,16.515998959417274
15,"boys",1,1,20.41522491349481
16,"boys",1,2,28.50586252644412
15,"boys",1,1,26.98698256392992
15,"girls",1,1,23.51118495276794
15,"boys",1,2,24.074074074074076
15,"girls",1,2,22.136739730004354
15,"boys",1,2,22.65386835865641
16,"boys",1,2,21.367756478414694
15,"girls",1,1,21.17128984907223
15,"girls",1,1,21.2890625
15,"boys",1,2,19.031141868512112
15,"boys",1,1,20.28840743702083
15,"girls",1,1,19.959355494266223
15,"girls",1,2,19.879102600511178
15,"girls",1,2,18.935449047385248
16,"boys",1,1,19.30980725623583
15,"girls",1,2,17.576872963389413
15,"girls",1,2,17.401464358676492
15,"boys",1,1,25.086505190311417
15,"girls",1,2,23.4375
15,"girls",1,1,20.95717116293248
15,"girls",1,2,19.467401285583104
15,"girls",1,2,17.799928800284796
15,"girls",1,1,NA
16,"girls",1,1,NA
16,"boys",1,2,NA
15,"boys",1,1,35.03460207612457
15,"girls",1,2,26.493781086159096
15,"boys",1,2,31.338074743343203
16,"boys",1,1,33.30633275627635
15,"boys",1,2,23.41629442675053
16,"boys",1,1,23.182593245299667
15,"boys",1,2,25.819896723999943
16,"boys",1,1,26.508440932044742
15,"boys",1,2,23.022223584117324
15,"boys",1,2,23.165842877038926
16,"boys",1,1,26.896989541915868
15,"boys",1,2,27.21730294672667
16,"boys",1,2,25.166615723386194
15,"boys",1,1,21.006249037142506
15,"boys",1,1,24.77728311396737
16,"boys",1,1,24.64946759709709
15,"boys",1,1,24.192631036699055
14,"boys",1,1,25.557922013273775
15,"boys",1,1,18.17101904122269
16,"boys",1,1,25.169294782783304
16,"boys",1,2,22.326548004581113
15,"boys",1,2,24.672405211218837
15,"girls",1,2,20.878927404953977
15,"boys",1,1,21.95033221383764
15,"boys",1,1,26.24589522199671
16,"boys",1,2,21.337946943483278
15,"boys",1,2,21.031272242298126
15,"boys",1,2,22.82587626065474
15,"boys",1,2,22.792887290897095
15,"boys",1,1,21.275642748365133
14,"boys",1,2,23.084880405213035
15,"girls",1,1,23.967711218836566
15,"boys",1,1,21.74163783160323
17,"boys",1,2,22.57011725385695
15,"boys",1,1,22.37440014051016
16,"boys",1,2,20.703758788534344
15,"boys",1,2,21.72797665498293
16,"boys",1,2,21.90954331263487
16,"boys",1,1,22.44200162607059
15,"girls",1,2,23.2421875
15,"boys",1,2,22.841380388857882
15,"girls",1,2,23.201802311278104
15,"girls",1,2,22.77250530715181
16,"boys",1,1,22.518055087048598
15,"boys",1,2,22.613933084712304
15,"boys",1,1,21.319036502067394
16,"girls",1,2,21.633454246514265
15,"boys",1,2,22.217153814140033
15,"girls",1,1,20.681306058606204
15,"girls",1,2,22.760161257886217
15,"boys",1,1,22.015079693315947
16,"boys",1,1,20.19871631724621
16,"boys",1,2,21.19377162629758
15,"boys",1,2,20.736163599789165
15,"girls",1,1,21.90951667528914
15,"boys",1,1,22.38597831460413
15,"girls",1,2,21.593455150778126
15,"boys",1,2,21.63408926651525
14,"girls",1,2,21.17069653948536
16,"boys",1,2,21.72344257062598
15,"girls",1,2,21.61725943063192
15,"girls",1,2,20.96352080329007
15,"boys",1,2,20.651412841406724
16,"boys",1,1,20.403121645149696
15,"boys",1,2,20.3907931479785
15,"boys",1,1,20.208349988761675
15,"boys",NA,1,20.479421051952485
15,"boys",1,1,19.22307525951557
15,"boys",1,1,20.5608364261669
15,"boys",1,1,21.19377162629758
15,"girls",1,2,20.134397815026183
15,"boys",1,2,20.337804940863066
15,"boys",1,2,19.952329084647797
15,"girls",1,1,21.38671875
15,"girls",1,1,20.555685996626067
15,"girls",1,2,20.232074827571605
15,"girls",1,2,20.377604166666668
15,"boys",1,2,18.12756344532768
16,"boys",1,2,20.563167142882907
15,"girls",1,2,20.7257444790231
16,"girls",1,2,21.283861052996862
15,"boys",1,2,20.91871764277892
16,"boys",1,2,19.7229854202257
15,"boys",1,1,20.372732426303855
16,"boys",1,1,21.714285714285715
15,"boys",1,2,18.66701342906881
16,"boys",1,1,20.69222239432011
15,"boys",1,2,19.62483325582514
15,"boys",1,2,20.703758788534344
15,"girls",1,2,21.140433216907844
16,"girls",1,2,20.20331106315964
15,"girls",1,2,20.880743682590637
16,"boys",1,1,20.348576037040473
16,"boys",1,2,20.672925173863515
15,"boys",1,2,20.033414179942927
16,"boys",1,2,20.73739334954152
15,"girls",1,1,20.917206681575987
16,"girls",1,2,20.072958092596927
15,"girls",1,2,20.078111064425745
15,"girls",1,1,19.024154848017925
15,"boys",1,2,20.6490868406186
15,"boys",1,2,21.665355169687317
16,"boys",1,2,20.255407248151133
16,"boys",1,2,20.3265306122449
15,"girls",1,2,20.811654526534856
15,"boys",1,2,21.14113119596697
15,"boys",1,2,21.60888099782897
16,"boys",1,1,20.269664238244317
15,"boys",1,2,19.90140175061929
15,"boys",1,2,20.357554786620533
15,"boys",1,1,20.746215152727757
16,"boys",1,2,18.975657964258133
15,"boys",1,2,18.957163329506802
15,"boys",1,2,19.344730550088517
15,"boys",1,1,21.69774682466215
14,"boys",1,2,19.683756496427222
15,"girls",1,2,19.40466010260521
15,"boys",1,2,20.47270240248861
15,"girls",1,2,20.764504315295905
15,"boys",1,2,20.0321768838878
15,"boys",1,2,19.870321960350193
15,"girls",1,2,20.556640625
15,"girls",1,1,21.322018329129858
14,"boys",1,1,19.632806030994768
16,"boys",1,1,20.482026455131063
15,"girls",1,2,20.012730990316733
17,"boys",1,2,18.415153989973703
16,"girls",1,2,20.50526624490636
16,"girls",1,2,21.377964289388373
17,"boys",1,1,20.51181579738502
15,"boys",1,2,20.388268373975084
15,"boys",1,2,18.802450671994055
15,"girls",1,2,19.86137678148292
15,"boys",1,2,20.949074074074073
15,"girls",1,2,20.055089156982724
15,"girls",1,2,19.793661504433896
15,"boys",1,1,19.74872868794037
15,"girls",1,2,20.030575048781696
15,"boys",1,2,19.7617464034912
15,"boys",1,2,18.30321644235592
15,"girls",1,2,19.812734817215027
15,"girls",1,2,18.73506530038079
17,"boys",1,1,18.54303484509001
16,"boys",1,1,19.400451182825794
15,"girls",1,1,18.914024208724165
15,"girls",1,1,20.04672693622723
16,"girls",1,2,19.056532084013902
16,"girls",1,1,20.643735297480355
16,"girls",1,2,19.65697849493693
16,"boys",1,1,19.837939259238482
15,"boys",1,1,21.233395232150272
15,"boys",1,1,20.408509115750807
15,"boys",1,1,20.01152338477429
15,"boys",1,2,19.377734850431402
15,"boys",1,1,18.77737146942698
15,"girls",1,2,21.39638832259765
15,"girls",1,2,19.71569529645256
15,"girls",1,2,19.17154875757824
15,"girls",1,2,18.546323423548174
15,"girls",1,1,19.639139882763125
15,"boys",1,2,18.952127020960287
15,"girls",1,2,19.91339276327258
15,"girls",1,1,20.359466076685116
15,"boys",1,2,19.009123257145998
15,"boys",1,1,19.031141868512112
15,"boys",1,2,19.28549551083756
15,"boys",1,1,19.468968286452103
16,"boys",1,2,19.37918219851122
15,"boys",1,2,19.317113786887735
15,"boys",1,2,18.72987787670641
15,"boys",1,2,17.616804221625713
15,"girls",1,2,20.017610653683434
15,"girls",1,2,19.84140511286006
15,"boys",1,1,18.855983256450187
15,"boys",1,2,19.576765573393978
15,"boys",1,1,19.16326307159746
15,"boys",1,2,19.075695739109914
15,"girls",1,2,18.95874758349426
15,"boys",1,2,19.47228595580244
15,"boys",1,1,18.924570031078414
15,"boys",1,2,18.94116757091544
15,"boys",1,2,19.704757051453164
16,"boys",1,1,19.591836734693878
16,"boys",2,2,18.366169562024837
16,"boys",1,1,18.642615187008346
15,"boys",1,2,17.835144081355356
16,"girls",1,2,18.50527557178165
16,"boys",1,1,18.857486751222186
16,"girls",1,2,18.90926841674578
15,"girls",1,1,18.9453125
16,"girls",1,1,18.9453125
16,"girls",1,2,19.697113843935266
15,"girls",1,1,19.270833333333336
16,"girls",1,1,19.34802930112859
14,"boys",1,2,19.127644194055357
15,"girls",1,2,19.545480330430426
16,"boys",1,2,18.930121068035056
16,"boys",1,2,18.984175396513056
15,"girls",1,1,19.35162185695403
15,"girls",1,2,18.81415067548379
15,"boys",1,1,19.09722222222222
15,"boys",1,2,17.867607876232245
15,"boys",1,1,19.12703093221323
15,"girls",1,2,19.281792575304472
17,"boys",1,2,19.256346188620203
16,"boys",1,1,19.82060083039094
15,"girls",1,2,19.586552838649105
15,"girls",1,1,19.030139409956803
15,"boys",1,2,19.230486314565088
15,"girls",1,2,19.15885930309007
15,"girls",1,2,20.288426822922126
15,"boys",1,1,18.90295627029038
16,"boys",1,1,19.38536859356516
16,"boys",1,2,19.355075507512662
15,"girls",1,2,19.867750185266786
15,"boys",1,2,19.181766693083503
15,"boys",1,2,19.016907272714917
16,"boys",1,2,18.498267950438937
15,"girls",1,2,19.15000951281564
15,"boys",1,2,19.044554800781555
16,"boys",1,2,18.537317458276178
15,"girls",1,2,18.359605280020507
15,"boys",1,2,18.86401637064214
16,"girls",1,1,18.662761473725787
14,"girls",1,1,19.11855523754871
15,"boys",1,2,18.72764285888069
15,"boys",1,2,21.565894349527287
15,"boys",1,1,20.451451046916116
